2024-07-11 21:15:30 | INFO | gradio_web_server | args: Namespace(concurrency_count=16, controller_url='http://localhost:21001', embed=False, host='0.0.0.0', model_list_mode='once', moderate=False, port=None, share=False)
2024-07-11 21:15:30 | ERROR | stderr |   File "/Users/ssun2/anaconda3/envs/deepheme/lib/python3.8/site-packages/urllib3/connection.py", line 213, in _new_conn
2024-07-11 21:15:30 | ERROR | stderr |     raise NewConnectionError(
2024-07-11 21:15:30 | ERROR | stderr | urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPConnection object at 0x1222615e0>: Failed to establish a new connection: [Errno 61] Connection refused
2024-07-11 21:15:30 | ERROR | stderr | 
2024-07-11 21:15:30 | ERROR | stderr | The above exception was the direct cause of the following exception:
2024-07-11 21:15:30 | ERROR | stderr | 
2024-07-11 21:15:30 | ERROR | stderr | Traceback (most recent call last):
2024-07-11 21:15:30 | ERROR | stderr |   File "/Users/ssun2/anaconda3/envs/deepheme/lib/python3.8/site-packages/requests/adapters.py", line 486, in send
2024-07-11 21:15:30 | ERROR | stderr |     resp = conn.urlopen(
2024-07-11 21:15:30 | ERROR | stderr |   File "/Users/ssun2/anaconda3/envs/deepheme/lib/python3.8/site-packages/urllib3/connectionpool.py", line 847, in urlopen
2024-07-11 21:15:30 | ERROR | stderr |     retries = retries.increment(
2024-07-11 21:15:30 | ERROR | stderr |   File "/Users/ssun2/anaconda3/envs/deepheme/lib/python3.8/site-packages/urllib3/util/retry.py", line 515, in increment
2024-07-11 21:15:30 | ERROR | stderr |     raise MaxRetryError(_pool, url, reason) from reason  # type: ignore[arg-type]
2024-07-11 21:15:30 | ERROR | stderr | urllib3.exceptions.MaxRetryError: HTTPConnectionPool(host='localhost', port=21001): Max retries exceeded with url: /refresh_all_workers (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x1222615e0>: Failed to establish a new connection: [Errno 61] Connection refused'))
2024-07-11 21:15:30 | ERROR | stderr | 
2024-07-11 21:15:30 | ERROR | stderr | During handling of the above exception, another exception occurred:
2024-07-11 21:15:30 | ERROR | stderr | 
2024-07-11 21:15:30 | ERROR | stderr | Traceback (most recent call last):
2024-07-11 21:15:30 | ERROR | stderr |   File "app_v2.py", line 480, in <module>
2024-07-11 21:15:30 | ERROR | stderr |     models = get_model_list()
2024-07-11 21:15:30 | ERROR | stderr |   File "app_v2.py", line 39, in get_model_list
2024-07-11 21:15:30 | ERROR | stderr |     ret = requests.post(args.controller_url + "/refresh_all_workers")
2024-07-11 21:15:30 | ERROR | stderr |   File "/Users/ssun2/anaconda3/envs/deepheme/lib/python3.8/site-packages/requests/api.py", line 115, in post
2024-07-11 21:15:30 | ERROR | stderr |     return request("post", url, data=data, json=json, **kwargs)
2024-07-11 21:15:30 | ERROR | stderr |   File "/Users/ssun2/anaconda3/envs/deepheme/lib/python3.8/site-packages/requests/api.py", line 59, in request
2024-07-11 21:15:30 | ERROR | stderr |     return session.request(method=method, url=url, **kwargs)
2024-07-11 21:15:30 | ERROR | stderr |   File "/Users/ssun2/anaconda3/envs/deepheme/lib/python3.8/site-packages/requests/sessions.py", line 589, in request
2024-07-11 21:15:30 | ERROR | stderr |     resp = self.send(prep, **send_kwargs)
2024-07-11 21:15:30 | ERROR | stderr |   File "/Users/ssun2/anaconda3/envs/deepheme/lib/python3.8/site-packages/requests/sessions.py", line 703, in send
2024-07-11 21:15:30 | ERROR | stderr |     r = adapter.send(request, **kwargs)
2024-07-11 21:15:30 | ERROR | stderr |   File "/Users/ssun2/anaconda3/envs/deepheme/lib/python3.8/site-packages/requests/adapters.py", line 519, in send
2024-07-11 21:15:30 | ERROR | stderr |     raise ConnectionError(e, request=request)
2024-07-11 21:15:30 | ERROR | stderr | requests.exceptions.ConnectionError: HTTPConnectionPool(host='localhost', port=21001): Max retries exceeded with url: /refresh_all_workers (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x1222615e0>: Failed to establish a new connection: [Errno 61] Connection refused'))
2024-07-11 21:15:31 | INFO | httpx | HTTP Request: GET https://api.gradio.app/gradio-messaging/en "HTTP/1.1 200 OK"
2024-07-11 21:23:21 | INFO | gradio_web_server | args: Namespace(concurrency_count=16, controller_url='http://localhost:10000', embed=False, host='0.0.0.0', model_list_mode='reload', moderate=False, port=None, share=False)
2024-07-11 21:23:21 | INFO | gradio_web_server | Models: []
2024-07-11 21:23:21 | INFO | gradio_web_server | Namespace(concurrency_count=16, controller_url='http://localhost:10000', embed=False, host='0.0.0.0', model_list_mode='reload', moderate=False, port=None, share=False)
2024-07-11 21:23:21 | INFO | httpx | HTTP Request: GET https://api.gradio.app/gradio-messaging/en "HTTP/1.1 200 OK"
2024-07-11 21:23:21 | INFO | httpx | HTTP Request: GET https://api.gradio.app/pkg-version "HTTP/1.1 200 OK"
2024-07-11 21:23:21 | INFO | stdout | IMPORTANT: You are using gradio version 4.27.0, however version 4.29.0 is available, please upgrade.
2024-07-11 21:23:21 | INFO | stdout | --------
2024-07-11 21:23:22 | INFO | httpx | HTTP Request: GET https://checkip.amazonaws.com/ "HTTP/1.1 200 "
2024-07-11 21:23:22 | INFO | httpx | HTTP Request: POST https://api.gradio.app/gradio-initiated-analytics/ "HTTP/1.1 200 OK"
2024-07-11 21:23:26 | INFO | httpx | HTTP Request: GET https://i.postimg.cc/tJzyq5Dh/Dr-LLa-VA-Fig-1.png "HTTP/1.1 200 OK"
2024-07-11 21:23:26 | ERROR | stderr | /Users/ssun2/anaconda3/envs/deepheme/lib/python3.8/site-packages/gradio/components/dropdown.py:179: UserWarning: The value passed into gr.Dropdown() is not in the list of choices. Please update the list of choices to include:  or set allow_custom_value=True.
2024-07-11 21:23:26 | ERROR | stderr |   warnings.warn(
2024-07-11 21:23:26 | INFO | stdout | Running on local URL:  http://0.0.0.0:7860
2024-07-11 21:23:26 | INFO | httpx | HTTP Request: GET http://localhost:7860/startup-events "HTTP/1.1 200 OK"
2024-07-11 21:23:26 | INFO | httpx | HTTP Request: HEAD http://localhost:7860/ "HTTP/1.1 200 OK"
2024-07-11 21:23:26 | INFO | stdout | 
2024-07-11 21:23:26 | INFO | stdout | To create a public link, set `share=True` in `launch()`.
2024-07-11 21:23:26 | INFO | httpx | HTTP Request: POST https://api.gradio.app/gradio-launched-telemetry/ "HTTP/1.1 200 OK"
2024-07-11 21:23:40 | INFO | gradio_web_server | load_demo. ip: 127.0.0.1
2024-07-11 21:23:40 | INFO | gradio_web_server | Models: []
2024-07-11 21:23:40 | ERROR | stderr | /Users/ssun2/anaconda3/envs/deepheme/lib/python3.8/site-packages/gradio/components/dropdown.py:179: UserWarning: The value passed into gr.Dropdown() is not in the list of choices. Please update the list of choices to include:  or set allow_custom_value=True.
2024-07-11 21:23:40 | ERROR | stderr |   warnings.warn(
2024-07-11 21:28:29 | INFO | stdout | Keyboard interruption in main thread... closing server.
2024-07-11 21:28:29 | ERROR | stderr | Traceback (most recent call last):
2024-07-11 21:28:29 | ERROR | stderr |   File "/Users/ssun2/anaconda3/envs/deepheme/lib/python3.8/site-packages/gradio/blocks.py", line 2507, in block_thread
2024-07-11 21:28:29 | ERROR | stderr |     time.sleep(0.1)
2024-07-11 21:28:29 | ERROR | stderr | KeyboardInterrupt
2024-07-11 21:28:29 | ERROR | stderr | 
2024-07-11 21:28:29 | ERROR | stderr | During handling of the above exception, another exception occurred:
2024-07-11 21:28:29 | ERROR | stderr | 
2024-07-11 21:28:29 | ERROR | stderr | Traceback (most recent call last):
2024-07-11 21:28:29 | ERROR | stderr |   File "/Users/ssun2/anaconda3/envs/deepheme/lib/python3.8/runpy.py", line 194, in _run_module_as_main
2024-07-11 21:28:29 | ERROR | stderr |     return _run_code(code, main_globals, None,
2024-07-11 21:28:29 | ERROR | stderr |   File "/Users/ssun2/anaconda3/envs/deepheme/lib/python3.8/runpy.py", line 87, in _run_code
2024-07-11 21:28:29 | ERROR | stderr |     exec(code, run_globals)
2024-07-11 21:28:29 | ERROR | stderr |   File "/Users/ssun2/Documents/VLM/demo/app_v2.py", line 484, in <module>
2024-07-11 21:28:29 | ERROR | stderr |     demo.queue(
2024-07-11 21:28:29 | ERROR | stderr |   File "/Users/ssun2/anaconda3/envs/deepheme/lib/python3.8/site-packages/gradio/blocks.py", line 2412, in launch
2024-07-11 21:28:29 | ERROR | stderr |     self.block_thread()
2024-07-11 21:28:29 | ERROR | stderr |   File "/Users/ssun2/anaconda3/envs/deepheme/lib/python3.8/site-packages/gradio/blocks.py", line 2511, in block_thread
2024-07-11 21:28:29 | ERROR | stderr |     self.server.close()
2024-07-11 21:28:29 | ERROR | stderr |   File "/Users/ssun2/anaconda3/envs/deepheme/lib/python3.8/site-packages/gradio/http_server.py", line 68, in close
2024-07-11 21:28:29 | ERROR | stderr |     self.thread.join(timeout=5)
2024-07-11 21:28:29 | ERROR | stderr |   File "/Users/ssun2/anaconda3/envs/deepheme/lib/python3.8/threading.py", line 1015, in join
2024-07-11 21:28:29 | ERROR | stderr |     self._wait_for_tstate_lock(timeout=max(timeout, 0))
2024-07-11 21:28:29 | ERROR | stderr |   File "/Users/ssun2/anaconda3/envs/deepheme/lib/python3.8/threading.py", line 1027, in _wait_for_tstate_lock
2024-07-11 21:28:29 | ERROR | stderr |     elif lock.acquire(block, timeout):
2024-07-11 21:28:29 | ERROR | stderr | KeyboardInterrupt
2024-07-11 21:28:35 | INFO | gradio_web_server | args: Namespace(concurrency_count=16, controller_url='http://localhost:10000', embed=False, host='0.0.0.0', model_list_mode='reload', moderate=False, port=None, share=False)
2024-07-11 21:28:36 | INFO | gradio_web_server | Models: []
2024-07-11 21:28:36 | INFO | gradio_web_server | Namespace(concurrency_count=16, controller_url='http://localhost:10000', embed=False, host='0.0.0.0', model_list_mode='reload', moderate=False, port=None, share=False)
2024-07-11 21:28:36 | ERROR | stderr | /Users/ssun2/anaconda3/envs/deepheme/lib/python3.8/site-packages/gradio/components/dropdown.py:179: UserWarning: The value passed into gr.Dropdown() is not in the list of choices. Please update the list of choices to include:  or set allow_custom_value=True.
2024-07-11 21:28:36 | ERROR | stderr |   warnings.warn(
2024-07-11 21:28:36 | INFO | stdout | Running on local URL:  http://0.0.0.0:7860
2024-07-11 21:28:36 | INFO | httpx | HTTP Request: GET http://localhost:7860/startup-events "HTTP/1.1 200 OK"
2024-07-11 21:28:36 | INFO | httpx | HTTP Request: HEAD http://localhost:7860/ "HTTP/1.1 200 OK"
2024-07-11 21:28:36 | INFO | stdout | 
2024-07-11 21:28:36 | INFO | stdout | To create a public link, set `share=True` in `launch()`.
2024-07-11 21:28:36 | INFO | httpx | HTTP Request: GET https://api.gradio.app/pkg-version "HTTP/1.1 200 OK"
2024-07-11 21:28:36 | INFO | httpx | HTTP Request: GET https://api.gradio.app/gradio-messaging/en "HTTP/1.1 200 OK"
2024-07-11 21:28:36 | INFO | stdout | IMPORTANT: You are using gradio version 4.27.0, however version 4.29.0 is available, please upgrade.
2024-07-11 21:28:36 | INFO | stdout | --------
2024-07-11 21:28:37 | INFO | httpx | HTTP Request: GET https://checkip.amazonaws.com/ "HTTP/1.1 200 "
2024-07-11 21:28:37 | INFO | httpx | HTTP Request: GET https://checkip.amazonaws.com/ "HTTP/1.1 200 "
2024-07-11 21:28:37 | INFO | httpx | HTTP Request: POST https://api.gradio.app/gradio-initiated-analytics/ "HTTP/1.1 200 OK"
2024-07-11 21:28:37 | INFO | httpx | HTTP Request: POST https://api.gradio.app/gradio-launched-telemetry/ "HTTP/1.1 200 OK"
2024-07-11 21:28:44 | INFO | gradio_web_server | load_demo. ip: 127.0.0.1
2024-07-11 21:28:44 | INFO | gradio_web_server | Models: []
2024-07-11 21:28:44 | ERROR | stderr | /Users/ssun2/anaconda3/envs/deepheme/lib/python3.8/site-packages/gradio/components/dropdown.py:179: UserWarning: The value passed into gr.Dropdown() is not in the list of choices. Please update the list of choices to include:  or set allow_custom_value=True.
2024-07-11 21:28:44 | ERROR | stderr |   warnings.warn(
2024-07-11 21:55:15 | INFO | gradio_web_server | add_text. ip: 127.0.0.1. len: 93
2024-07-11 21:55:15 | INFO | gradio_web_server | http_bot. ip: 127.0.0.1
2024-07-11 21:55:15 | INFO | gradio_web_server | model_name: , worker_addr: 
2024-07-11 21:55:32 | INFO | stdout | Keyboard interruption in main thread... closing server.
2024-07-11 21:55:32 | ERROR | stderr | Traceback (most recent call last):
2024-07-11 21:55:32 | ERROR | stderr |   File "/Users/ssun2/anaconda3/envs/deepheme/lib/python3.8/site-packages/gradio/blocks.py", line 2507, in block_thread
2024-07-11 21:55:32 | ERROR | stderr |     time.sleep(0.1)
2024-07-11 21:55:32 | ERROR | stderr | KeyboardInterrupt
2024-07-11 21:55:32 | ERROR | stderr | 
2024-07-11 21:55:32 | ERROR | stderr | During handling of the above exception, another exception occurred:
2024-07-11 21:55:32 | ERROR | stderr | 
2024-07-11 21:55:32 | ERROR | stderr | Traceback (most recent call last):
2024-07-11 21:55:32 | ERROR | stderr |   File "/Users/ssun2/anaconda3/envs/deepheme/lib/python3.8/runpy.py", line 194, in _run_module_as_main
2024-07-11 21:55:32 | ERROR | stderr |     return _run_code(code, main_globals, None,
2024-07-11 21:55:32 | ERROR | stderr |   File "/Users/ssun2/anaconda3/envs/deepheme/lib/python3.8/runpy.py", line 87, in _run_code
2024-07-11 21:55:32 | ERROR | stderr |     exec(code, run_globals)
2024-07-11 21:55:32 | ERROR | stderr |   File "/Users/ssun2/Documents/VLM/demo/app_v2.py", line 484, in <module>
2024-07-11 21:55:32 | ERROR | stderr |     demo.queue(
2024-07-11 21:55:32 | ERROR | stderr |   File "/Users/ssun2/anaconda3/envs/deepheme/lib/python3.8/site-packages/gradio/blocks.py", line 2412, in launch
2024-07-11 21:55:32 | ERROR | stderr |     self.block_thread()
2024-07-11 21:55:32 | ERROR | stderr |   File "/Users/ssun2/anaconda3/envs/deepheme/lib/python3.8/site-packages/gradio/blocks.py", line 2511, in block_thread
2024-07-11 21:55:32 | ERROR | stderr |     self.server.close()
2024-07-11 21:55:32 | ERROR | stderr |   File "/Users/ssun2/anaconda3/envs/deepheme/lib/python3.8/site-packages/gradio/http_server.py", line 68, in close
2024-07-11 21:55:32 | ERROR | stderr |     self.thread.join(timeout=5)
2024-07-11 21:55:32 | ERROR | stderr |   File "/Users/ssun2/anaconda3/envs/deepheme/lib/python3.8/threading.py", line 1015, in join
2024-07-11 21:55:32 | ERROR | stderr |     self._wait_for_tstate_lock(timeout=max(timeout, 0))
2024-07-11 21:55:32 | ERROR | stderr |   File "/Users/ssun2/anaconda3/envs/deepheme/lib/python3.8/threading.py", line 1027, in _wait_for_tstate_lock
2024-07-11 21:55:32 | ERROR | stderr |     elif lock.acquire(block, timeout):
2024-07-11 21:55:32 | ERROR | stderr | KeyboardInterrupt
